state,district,sector,type,name,address,phone,lat,lon
Sabah,Tuaran,government,clinic,Klinik Kesihatan (KK) Tamparuli,"W.D.T 59, 89275 Tamparuli",088-792330 / 088-792330 / 088-792390,6.1356,116.26818
Negeri Sembilan,Tampin,government,clinic,Klinik Kesihatan (KK) Tampin,Tampin,06-4431806 / 06-4415462,2.4845,102.23433
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Tampoi,"JKR 4969, Batu 5 Jalan Skudai",07-2361030,1.492824,103.705879
Kelantan,Tanah Merah,government,clinic,Klinik Kesihatan (KK) Tanah Merah,"Jalan Klinik Tanah Merah, 17500 Tanah Merah",09-9556315,5.8090682,102.1481857
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Tanah Puteh,"Tanah Puteh, Jalan Pending, Kuching",082-344011/ 082-482573 /082- 342011,1.551387,110.380385
Pahang,Cameron Highlands,government,clinic,Klinik Kesihatan (KK) Tanah Rata,"Pej. Kes. Daerah Cameron Highland, 39000 Tanah Rata Cameron Highlands",05-4911257/ 05-4911966,4.47126,101.37918
Sabah,Kota Marudu,government,clinic,Klinik Kesihatan (KK) Tandek,"Pekan Tandek, Tandek, Kota Murudu",087-897260,6.533609,116.851851
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Tang Lapadan,"Tang Lapadan, 98850 Lawas",085-283781 (PKD),3.568967,115.553083
Sabah,Beluran,government,clinic,Klinik Kesihatan (KK) Tangkarason,"Kampung Tangkarason, Tangkarason, Beluran",088-511122 / 088-892001,5.716767,117.437474
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Tanglin,"Jalan Cenderasari, Kuala Lumpur",03-26983311,3.144953,101.691319
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Tanjong Sedili,Felda Sening,07-8918370 / 07-8916751,1.92539,104.10883
Sarawak,Sri Aman,government,clinic,Klinik Kesihatan (KK) Tanjung Bijat,"Kampung Tanjung Bilat, 95007 Sri Aman",083-309476,1.303778,111.392637
Pulau Pinang,Timur Laut,government,clinic,Klinik Kesihatan (KK) Tanjung Bungah,"Lot 1835, Jalan Lembah Permai, Tanjung Bungah",04-8990953,5.461979,100.27955
Selangor,Kuala Selangor,government,clinic,Klinik Kesihatan (KK) Tanjung Karang,"Jalan Sungai Kajang, Tanjung Karang",03-32698355,3.42113,101.17378
Pahang,Temerloh,government,clinic,Klinik Kesihatan (KK) Tanjung Lalang,"Jalan Mentakab, 28000 Temerloh",09-2961152,3.467614,102.388192
Perak,Muallim,government,clinic,Klinik Kesihatan (KK) Tanjung Malim,"Pekan Tanjung Malim, Tanjung Malim",05-4596333 / 05-4598759 / 05-4598146,3.688566,101.523434
Sarawak,Sarikei,government,clinic,Klinik Kesihatan (KK) Tanjung Manis,"Pekan Tanjung Manis, 96200 Daro",084-613236,2.151349,111.360155
Perak,Kerian,government,clinic,Klinik Kesihatan (KK) Tanjung Piandang,"Jalan Pantai, Tanjung Piandang",05-7256355,5.07191,100.38536
Perak,Kinta,government,clinic,Klinik Kesihatan (KK) Tanjung Rambutan,Ulu Kinta,05-5330144,4.66554,101.15743
Selangor,Kuala Langat,government,clinic,Klinik Kesihatan (KK) Tanjung Sepat,Tanjung Sepat,03-31972044,2.665583,101.551437
Perak,Kinta,government,clinic,Klinik Kesihatan (KK) Tanjung Tualang,Tanjung Tualang,05-3609355,4.325278,101.055
Perak,Batang Padang,government,clinic,Klinik Kesihatan (KK) Tapah,"Jalan Damai, Tapah",05-4010260,4.18704,101.26554
Perak,Batang Padang,government,clinic,Klinik Kesihatan (KK) Tapah Road,"Kg Kassim, 35400 Tapah Road",05-4182370,4.193621,101.263601
Sarawak,Serian,government,clinic,Klinik Kesihatan (KK) Tarat,"Pekan Tarat, 94700 Serian",082-876591,1.209143,110.530882
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Kesihatan (KK) Tasek Gelugor,"Lot 1944, Mukim 12, Jalan Hashim Awang, Tasek Gelugor",04-5735025/ 04-5735031/ 04-5737255,5.483562,100.491544
Sarawak,Tatau,government,clinic,Klinik Kesihatan (KK) Tatau,"Pekan Tatau, 97000 Baintulu",086-584619,2.88134,112.85431
Kedah,Baling,government,clinic,Klinik Kesihatan (KK) Tawar,Kuala Ketil,04-4766308,5.59514,100.771
Sabah,Tawau,government,clinic,Klinik Kesihatan (KK) Tawau,"d/a Pejabat Kesihatan Kawasan Tawau, Peti Surat 990, Jln. Datuk Chong Thien Vun, Sin On, Tawau",089-775733,4.259737,117.915186
Sarawak,Serian,government,clinic,Klinik Kesihatan (KK) Tebakang,"Kampung Tebekang, 94750 Tekabang",082-895625,1.097389,110.502502
Sarawak,Tebedu,government,clinic,Klinik Kesihatan (KK) Tebedu,"Pekan Tebedu, 94750 Tebedu",082-797219,1.02201,110.36091
Melaka,Alor Gajah,government,clinic,Klinik Kesihatan (KK) Tebong,Tebong,06-4486716,2.461879,102.34026
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Tebrau,"JKR 5409, 5410, 5413 Jalan Kerambit, Taman Sri Tebrau",07-3342067,1.48875,103.77123
Sarawak,Daro,government,clinic,Klinik Kesihatan (KK) Tekajong,Lot 245 Bruit Land District,019-8364561,2.739262,111.304668
Pahang,Rompin,government,clinic,Klinik Kesihatan (KK) Tekek,"Pulau Tioman, 26800 Kuala Rompin",09-4191880,2.81716,104.15831
Sabah,Pitas,government,clinic,Klinik Kesihatan (KK) Telaga,"Kampung Telaga, Telaga, Pitas, Kudat",088-687849 / 088-671849,6.840427,117.073789
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Telaga Air,"Jalan Matang, Kampung Telaga Air, 93150 Kuching",082-843200,1.67426,110.20859
Pahang,Bentong,government,clinic,Klinik Kesihatan (KK) Telemong,28620 Karak,09-2399972,3.357817,102.064753
Terengganu,Hulu Terengganu,government,clinic,Klinik Kesihatan (KK) Telemong,"Jalan Kuala Telemong, Hulu Terengganu, Kuala Berang",09-6142997,5.21892894,103.0309694
Sabah,Tuaran,government,clinic,Klinik Kesihatan (KK) Telipok,"Jalan Tuaran, Pekan Telipok, Telipok, Kota Kinabalu",088-765704 / 088-765661,6.089103,116.19778
Kedah,Sik,government,clinic,Klinik Kesihatan (KK) Teloi Timur,"Teloi Timur, Sik",019-4608741 / 04-4193512,5.71553,100.67976
Selangor,Kuala Langat,government,clinic,Klinik Kesihatan (KK) Telok Datok,"Jln Pegawai, Banting",03-31871117,2.819472,101.518006
Perak,Hilir Perak,government,clinic,Klinik Kesihatan (KK) Telok Intan,"Jalan Bandar, Telok Intan",05-8553013,4.028198,101.018123
Selangor,Kuala Langat,government,clinic,Klinik Kesihatan (KK) Telok Panglima Garang,"Teluk Panglima Garang, Kuala Langat",03-31227433,2.90509,101.46769
Kelantan,Tumpat,government,clinic,Klinik Kesihatan (KK) Telok Renjuna,Telok Rejuna,09-7981023,6.1959474,102.223233
Pulau Pinang,Barat Daya,government,clinic,Klinik Kesihatan (KK) Teluk Bahang,Teluk Bahang,04-8851951,5.45561,100.21501
Pahang,Rompin,government,clinic,Klinik Kesihatan (KK) Teluk Gading,26820 Kuala Rompin,09-4132510,2.67073,103.61386
Perak,Kerian,government,clinic,Klinik Kesihatan (KK) Teluk Medan,"Jalan Taiping, Kampung Teluk Medan, Bagan Serai",05-7215655,4.985617,100.582197
Sabah,Telupid,government,clinic,Klinik Kesihatan (KK) Telupid,"Klinik Kesihatan Telupid, Peti Surat 11, 89300 Telupid",089-521733,5.63,117.120457
Kelantan,Machang,government,clinic,Klinik Kesihatan (KK) Temangan,Temangan,09-9752633/ 09-9755330,5.717247,102.172442
Pahang,Bera,government,clinic,Klinik Kesihatan (KK) Tembangau,28380 Kemayan,06-4685730,3.107719,102.534376
Pahang,Temerloh,government,clinic,Klinik Kesihatan (KK) Temerloh,"Jalan Triang, 28000 Temerloh",09-2961275,3.44604,102.423713
Kedah,Langkawi,government,clinic,Klinik Kesihatan (KK) Temonyong,"Mukim Kedawang, Langkawi",04-9531133,6.294814,99.737645
Kelantan,Pasir Mas,government,clinic,Klinik Kesihatan (KK) Tendong,Tedong,09-7198333,6.0699287,102.2073417
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Teng Bukap,"Teng Bukap, KM 15 Jln Padawan, Kuching",082-750530 / 011-217104,1.207677,110.369081
Johor,Mersing,government,clinic,Klinik Kesihatan (KK) Tenggaroh 02,"Jemaluang, Mersing",07-7911267,2.15435,103.907318
Sabah,Tuaran,government,clinic,Klinik Kesihatan (KK) Tenghilan,"Jalan Kampung Tenghilan Tuaran, 89208 Tuaran",088-794311,6.255727,116.335881
Terengganu,Hulu Terengganu,government,clinic,Klinik Kesihatan (KK) Tengkawang,"Kuala Berang, Hulu Terengganu",09-6818710,5.153064,102.936161
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Tengkera,"Jalan Dato Wira Poh Ah Tiam, Lorong Pandan",06-3360176,2.201313,102.238144
Johor,Mersing,government,clinic,Klinik Kesihatan (KK) Tenglu,"Kilometer 8, Jalan Endau, Mersing",07-7991276 / 07-7993676,2.494703,103.800974
Sarawak,Selangau,government,clinic,Klinik Kesihatan (KK) Tepus,"Pekan Tepus, 96000 Selangau",-,2.34083,112.32474
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Kesihatan (KK) Terachi,Tanjong Ipoh,06-4887202,2.74171,102.13459
Sabah,Penampang,government,clinic,Klinik Kesihatan (KK) Terian,"Kampong Terian, Peti Surat 434",088-638005,5.8114,116.1804
Pahang,Raub,government,clinic,Klinik Kesihatan (KK) Tersang,"26700 Felda Tersang, Raub",09-3403086,3.98459,101.782565
Sabah,Beluran,government,clinic,Klinik Kesihatan (KK) Terusan Sugut,"Kampung Terusan Sugut, Beluran",098-239006,6.41974,117.69639
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Tg.Embang,"Kampung Tanjung Embang, 93150 Kuching",082-226454/ 082-257867 (PKB),1.536026,110.336573
Sarawak,Matu,government,clinic,Klinik Kesihatan (KK) Tian,"Kampung Tian, 96250 Matu",084-832733,2.638119,111.515198
Sabah,Ranau,government,clinic,Klinik Kesihatan (KK) Timbua,"Kampung Timbua, Ranau",089-225800,6.10528,116.83028
Sabah,Kudat,government,clinic,Klinik Kesihatan (KK) Tinangol,"Kampung Tinangol, Tinangol, Kudat",088-896812,6.77222,116.70306
Negeri Sembilan,Jelebu,government,clinic,Klinik Kesihatan (KK) Titi,Jelebu,06-6111398,3.00244,102.07925
Kelantan,Pasir Mas,government,clinic,Klinik Kesihatan (KK) To' Uban,Jeram,09-7941333,5.97287,102.1463932
Terengganu,Dungun,government,clinic,Klinik Kesihatan (KK) Tok Kah,"Lot 2004, Jalan Tok Kah",09-8448016,4.8225872,103.2981239
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Tongkang Pecah,"PTD 1921, Jalan Besar Tongkang Pecah, Linau",07-4152091,1.909484,102.952112
Sabah,Tongod,government,clinic,Klinik Kesihatan (KK) Tongod,"Pekan Tongod, Tongod, Kinabatangan",087-721918,5.274559,116.975082
Pahang,Bera,government,clinic,Klinik Kesihatan (KK) Triang,28300 Bandar Triang,09-2555333,3.245324,102.423391
Sarawak,Serian,government,clinic,Klinik Kesihatan (KK) Triboh,"Kampung Triboh, 94700 Serian",082-870321,1.12457,110.62587
Perak,Muallim,government,clinic,Klinik Kesihatan (KK) Trolak Selatan,"Felda Trolak Selatan, Sungkai",05-4323136,3.89244,101.3763
Perak,Larut Dan Matang,government,clinic,Klinik Kesihatan (KK) Trong,"Trong, Larut, Matang & Selama",05-8577155,4.70477,100.71845
Perak,Kinta,government,clinic,Klinik Kesihatan (KK) Tronoh,"Jalan Besar, Tronoh",05-3676355,4.423056,100.993056
Sarawak,Lawas,government,clinic,Klinik Kesihatan (KK) Trusan,"Pekan Trusan, 98850 Lawas",085-282380,4.78556,115.27621
Kedah,Pokok Sena,government,clinic,Klinik Kesihatan (KK) Tualang,"Kampung Kerian, Jalan Tukang, Mukim Tualang",04-7879066,6.13042574,100.4729318
Sarawak,Sebauh,government,clinic,Klinik Kesihatan (KK) Tubau,"Pekan Tubau, Bintulu",086-469187,3.160199,113.701678
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Tudan,"Jalan Tudan Permyjaya, 98100 Lutong",085-654404,4.48284,114.02371
Sarawak,Pusa,government,clinic,Klinik Kesihatan (KK) Tuie,"Kampung Tuie, Pusa, Saribas",083-569508,1.54011,111.34764
Sabah,Keningau,government,clinic,Klinik Kesihatan (KK) Tulid,"Jalan Tulid, Kg. Tulid, Sook, Keningau",087-345002,5.326288,116.422398
Sarawak,Subis,government,clinic,Klinik Kesihatan (KK) Tun Haji Openg,"Jalan Tun Haji Openg, 98000 Miri",085-424722 (PKB),4.092792,113.960184
Sabah,Lahad Datu,government,clinic,Klinik Kesihatan (KK) Tungku,"Pekan Tungku, Tungku, Lahat Datu",087-743001,5.025387,118.883722
Kedah,Kubang Pasu,government,clinic,Klinik Kesihatan (KK) Tunjang,"Jalan Kodiang, Jitra",04-9291524,6.29783,100.36599
Sarawak,Bukit Mabong,government,clinic,Klinik Kesihatan (KK) Tunoh Scheme,"Kampung Tunoh Scheme, 96800 Kapit",084-796404 (PKD),2.050537,113.670679
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Ujong Pasir,Jalan Ujong Pasir,06-2867333,2.18729,102.27115
Johor,Kluang,government,clinic,Klinik Kesihatan (KK) Ulu Belitong,"Jalan Cemara, Felda Ulu Belitong",07-7863333,1.94728,103.47502
Perak,Perak Tengah,government,clinic,Klinik Kesihatan (KK) Ulu Dedap,Teluk Intan,05-6552195/ 05-6551627,4.090167,100.94685
Sabah,Sandakan,government,clinic,Klinik Kesihatan (KK) Ulu Dusun,"Kampung Ulu Dusun, Ulu Dusun, Sandakan",089-781695,5.78526,117.76872
Pahang,Raub,government,clinic,Klinik Kesihatan (KK) Ulu Gali,27600 Raub,09-3686355 (MCH) 09-3686826 (OPD),3.823146,101.933624
Sabah,Papar,government,clinic,Klinik Kesihatan (KK) Ulu Kimanis,"Kampung Ulu Kimanis, Kimanis, 89700 Papar",088-717978 / 088-715621,5.569,115.95673
Sarawak,Betong,government,clinic,Klinik Kesihatan (KK) Ulu Teru,"Ulu Teru, 98050 Baram",013-2865607,1.581368,111.464852
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Ulu Tiram,"JKR 2159, Jln Besar, Ulu Tiram",07-8611402,1.596701,103.820655
Selangor,Ulu Selangor,government,clinic,Klinik Kesihatan (KK) Ulu Yam Bharu,"Batang Kali, Selangor",03-60751261,3.435175,101.656971
Sarawak,Belaga,government,clinic,Klinik Kesihatan (KK) Uma Sambop,"Kampung Uma Sambop, 96800 Belaga",086-485165,2.91826,113.91595
Melaka,Jasin,government,clinic,Klinik Kesihatan (KK) Umbai,"Jalan Muar, Umbai",06-2615606,2.16005,102.342941
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) UTC,"Pusat Transformasi Bandar/Urban Transformation Centre (UTC), Aras Bawah, Wisma DMDI, Jalan Tay Chay Yan, Off Jalan Hang Tuah",06-2880080,2.201291,102.246157
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) UTC Alor Setar,"Aras Bwh, Kompleks MBAS(City Point), Jln Kolam Air",04-7350302,6.118626,100.370058
Perak,Kinta,government,clinic,Klinik Kesihatan (KK) UTC Ipoh,"Lot LB21 & 22 Off Jalan Dato' Onn Jaafar, Ipoh",05-2413435,4.595737,101.082413
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) UTC Johor Bahru,"Level G, Bangunan Galeria Kotaraya",07-2214669,1.459597,103.763192
Kelantan,Kota Bharu,government,clinic,Klinik Kesihatan (KK) UTC Kelantan,"Level 1 lot 378, Seksyen 16, jalan Hamzah 15050, Kota Bharu",09-7422418 / 09-7422419,6.1179284,102.2399319
Sabah,Keningau,government,clinic,Klinik Kesihatan (KK) UTC Keningau,"Lot 1, Bangunan UTC, Jalan Market, Keningau",087-3337255 (PKK) / 087-339275 (PKK),5.332994,116.153752
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) UTC Keramat Mall,"Lot No. 3, Tingkat UG, UTC Keramat Mall, Jalan Dato' Keramat",03-42581118,3.165105,101.724013
Sabah,Kota Kinabalu,government,clinic,Klinik Kesihatan (KK) UTC Kota Kinabalu,"Tingkat Bawah, Wisma UTC Sabah, Off Jalan Tunku Abdul Rahman, 88100 Kota Kinabalu",088-236813,5.9619609,116.0634532
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) UTC Kuching,"Aras 2, UTC Sarawak, Jalan Bukit Mata, Kuching",082-243569,1.556613,110.352695
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Kesihatan (KK) UTC Labuan,"Lot G-2, Aras Bawah, UTC Labuan, Pasar Sentral Labuan",087-442324,5.282715,115.239782
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) UTC Miri,"Lot 317 Block 94 Balingian Land District, Balingian",085-423533 / 085-429433 / 085-436533,4.393134,113.988858
Pahang,Kuantan,government,clinic,Klinik Kesihatan (KK) UTC Pahang,"Aras Bawah Bangunan UTC, Jalan Stadium 25200",09-5124013,3.813176,103.324666
Terengganu,Kuala Terengganu,government,clinic,Klinik Kesihatan (KK) UTC Paya Bunga,"L4-UTC-03, UTC Terengganu, Paya Bunga Square, Jalan Masjid Abidin, Kuala Terengganu",09-6226890 / 09-6226892 / 09-6226902,5.330904,103.136315
Perlis,Perlis,government,clinic,Klinik Kesihatan (KK) UTC Perlis,"No.1, Aras G, Blok A, Pusat Transformasi Bandar, (UTC) Perlis, Mukim Sena",04-9708333,6.436212,100.201341
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) UTC Pudu Sentral,"Aras G Lot A42-A46 Pudu Sentral, Jalan Pudu",03-20262014,3.145549,101.701337
Pulau Pinang,Timur Laut,government,clinic,Klinik Kesihatan (KK) UTC Pulau Pinang,"2B-2.06, UTC Komtar",-,5.4154355,100.3312207
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) UTC Selangor,"Lot G, Anggerik Mall, Jalan 14/7, Seksyen 14",03-55250200,3.071105,101.519682
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) UTC Seremban,"Uda Mall Sbd Bhd, No.G-05 & G-06, Tingkat GF (Ground Floor), UTC N. Sembilan & Angsana Seremban, Jln. Seremban, Kuala Pilah",06-7604399,2.723298,101.962133
Sarawak,Sibu,government,clinic,Klinik Kesihatan (KK) UTC Sibu,"Central Market, Municipal Council Sibu",084-316201,2.287038,111.82934
Kedah,Kuala Muda,government,clinic,Klinik Kesihatan (KK) UTC Sungai Petani,"Lot G-UTC-02, UTC Sungai Petani, Bangunan Ukir Square, Jalan Kuala Ketil",04-4214075,5.640955,100.490797
Sabah,Tawau,government,clinic,Klinik Kesihatan (KK) UTC Tawau,"Taman Sejati, Lot 18, TB12857, Two Storey Intermediate Commercial Building, Batu 5, Jalan Kuhara",087-741004 / 013-8670865 (JM),4.243292,117.884098
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Kesihatan (KK) Valdor,"Lot 828, Mukim 15, Jalan 6, Kg. Valdor, Sungai Bakap",04-5826535,5.2414365,100.4910972
Kelantan,Tumpat,government,clinic,Klinik Kesihatan (KK) Wakaf Bharu,Wakaf Baru,09-7196333,6.1226331,102.2028501
Kelantan,Kota Bharu,government,clinic,Klinik Kesihatan (KK) Wakaf Che Yeh,"Jalan Pasir Mas Salor, 15100 Kota Bharu",09-7446333,6.0842162,102.2365842
Kelantan,Tumpat,government,clinic,Klinik Kesihatan (KK) Wakaf Delima,"Kampung Wakaf Delima, 16250 Tumpat",09-7196907,6.118517,102.183856
Kelantan,Kota Bharu,government,clinic,Klinik Kesihatan (KK) Wakaf Stan,"Kampung Wakaf Stan, Kota Bharu",09-7650104,6.0733316,102.2899936
Terengganu,Marang,government,clinic,Klinik Kesihatan (KK) Wakaf Tapai,"21040 Marang, Terengganu",09-6801533,5.137667,103.084267
Sabah,Beaufort,government,clinic,Klinik Kesihatan (KK) Weston,Pekan Weston,087- 871201,5.214622,115.602629
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Kesihatan (KK) WP Labuan,"Pejabat Timbalan Pengarah Kesihatan Negeri (Kesihatan Awam), Bahagian Kesihatan Awam, Peti Surat 81736, WP Labuan", 087-411702 / 087-596000,5.28696,115.26441
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Yong Peng,"Lot 8905, Jalan Besar Yong Peng, Semerong",07-4671361,2.008469,103.054958
Terengganu,Kuala Terengganu,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Air Jernih,"Jalan Air Jernih, Kuala Terengganu",09-6203532 / 09-6203533,5.32811,103.13521
Pulau Pinang,Barat Daya,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Ayer Puteh,"Lot 312, Mukim E, JKR 2761 (P), Air Putih",04-8668357/ 04-8660287/ 04-8661357,5.3641,100.21778
Kedah,Baling,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Baling,"Lot 851, Lorong Harun Abdullah, Off Jalan Weng",04-4701351,5.68086,100.91618
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Bandar Tun Razak,"Blok 90-00-05, Flat Sri Kota, Bandar Tun Razak",03-91717129,3.0896,101.71366
Perak,Kinta,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Batu Gajah,"Jalan Changkat, Batu Gajah",05-3661627,4.478056,101.035
Sarawak,Kuching,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Batu Kawa,"Jalan Ensing, 93250 Kuching",082-685830,1.510478,110.270299
Sarawak,Bau,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Bau,"d/a Peg. Kesihatan Bahagian, Bahagian Kuching, Jalan Tun Ahmad Zaidi Adruce, Kuching",082-763711,1.428673,110.142848
Sabah,Beaufort,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Beaufort,"Pejabat Kesihatan Kawasan Beaufort, Peti Surat 101",087-211182,5.35382,115.72967
Sabah,Beluran,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Beluran,"Klinik Kesihatan Ibu dan Anak Beluran, Peti Surat 117",089-511236 / 089-511122,5.89278,117.55778
Sarawak,Betong,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Betong,"d/a Peg. Kesihatan Bahagian, Bahagian Betong",083-472821,1.40297,111.53872
Sarawak,Kuching,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Bintawa,"d/a Peg. Kesihatan Bahagian, Bahagian Kuching, Jalan Tuan Ahmad Zaidi Adruce, Kuching",082-444840,1.558059,110.376179
Pulau Pinang,Seberang Perai Tengah,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Bukit Mertajam,"D49, Jalan Kulim, Bukit Mertajam",04-5382389,5.35989,100.46461
Selangor,Ulu Selangor,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Bukit Sentosa,"Jalan Seroja, 1A Bukit Sentosa",03-60213210,3.4159148,101.5781466
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Cheras Baru,"Jalan 49 Bukit E, Cheras Baru",03-42975853 03-42977390,3.11213,101.75329
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Cheras Makmur,"No 16 & 18 Jln 2/96 A, Taman Cheras Makmur",03-91304796,3.101951,101.740931
Sarawak,Selangau,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Dalat,"Hospital Dalat, Fasa 1",084-864269 (ext.210),2.4364356,112.1538839
Perak,Hulu Perak,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Gerik,"Jalan Intan, Gerik",05-7912871,5.433767,101.129717
Sarawak,Kuching,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Gita,"Jalan Semarak, Kg. Pinang Jawa, Batu 2 1/2",082-240991,1.562204,110.311554
Perak,Kinta,government,clinic,Klinik Kesihatan Ibu & Anak  (KKIA) Greentown,"Jalan Raja Musa Aziz, Ipoh",05-2530801,4.60108,101.08529
